key,chs,cht,en-us,en-uk,jpn
app.saveAs.successToast,已另存为新的节点图,,Successfully saved as new node graph,,
app.saveAs.title,另存为节点图,,Save As New Node Graph,,
app.saveAs.topFolder.client,客户端节点图,,Client Node Graph,,
app.saveAs.topFolder.server,服务器节点图,,Server Node Graph,,
app.saveAs.topFolderLabel,顶层目录,,Top Path,,
app.tabs.closeAria,关闭 {label},,Close {label},,
collab.chat.button,交流,,Chat,,
collab.chat.empty,暂无消息,,No messages yet,,
collab.chat.goBottom,回到底部,,Jump to bottom,,
collab.chat.label,交流,,Chat,,
collab.chat.placeholder,输入消息...,,Type a message...,,
collab.chat.send,发送,,Send,,
collab.chat.title,交流,,Chat,,
collab.disconnect.owner,已与房主断开连接,,Disconnected from host,,
collab.join.denied,加入请求被拒绝,,Join request denied,,
collab.join.password.invalid,密码不正确,,Incorrect password,,
collab.join.projectMissing,未找到共享项目，请重试,,Shared project not found. Please try again.,,
collab.nickname.fallback,用户,,User,,
collab.presence.more,+ {count} 位编辑者,,And {count} more,,
collab.saving,保存中...,,Saving...,,
collab.share.button,确认,,Confirm,,
collab.share.disabled,当前设置无法共享,,Sharing is disabled by current settings.,,
collab.share.editorLimit.hint,包含自己，0 为不限制，1 为不共享，最多 6 人,,Includes host. 0 = unlimited; 1 = not sharing; max 6.,,
collab.share.editorLimit.label,连接人数上限（含自己）,,Connection limit (incl. host),,
collab.share.label,共享,,Share,,
collab.share.limitReached,已达到连接上限,,Connection limit reached,,
collab.share.members.empty,暂无成员,,No collaborators,,
collab.share.members.remove,移除权限,,Remove Access,,
collab.share.members.title,已加入成员,,Collaborators,,
collab.share.open.aria,打开共享设置,,Open sharing settings,,
collab.share.open.sharedAria,查看共享状态,,View sharing status,,
collab.share.owner.nickname,房主昵称,,Host nickname,,
collab.share.password.change,更改密码,,Change password,,
collab.share.password.label,设置密码,,Set password,,
collab.share.password.placeholder,输入共享密码,,Enter password,,
collab.share.permission.editor,编辑者,,Editor,,
collab.share.permission.label,权限,,Access permission,,
collab.share.permission.viewer,查看者,,Viewer,,
collab.share.readOnly,仅可查看共享状态,,Read-only sharing status,,
collab.share.requests.approve,同意加入,,Approve request,,
collab.share.requests.empty,暂无加入请求,,No join requests,,
collab.share.requests.ignore,忽略请求,,Ignore request,,
collab.share.requests.title,加入请求,,Join requests,,
collab.share.saveRequired,共享前请先保存项目,,Please save the project before sharing.,,
collab.share.scope.label,共享范围,,General access,,
collab.share.scope.link,拥有链接的任何人,,Anyone with the link,,
collab.share.scope.linkHint,暂不支持,,Coming soon,,
collab.share.scope.localOpen,局域网-开放,,LAN - Open,,
collab.share.scope.localPassword,局域网-密码,,LAN - Password,,
collab.share.scope.restricted,受限（不共享）,,Restricted (Not sharing),,
collab.share.section.access,常规访问,,General Access,,
collab.share.section.owner,房主设置,,Host Settings,,
collab.share.title,共享「{name}」,,Share {name},,
collab.share.viewerNotice,当前为仅查看模式，无法编辑,,"You are in view-only mode, editing is disabled",,
collab.signal.offline,协作服务未连接,,Signaling Server Offline,,
collab.versionMismatch.message,当前版本（{currentVersion}）与房主版本（{incomingVersion}）不一致，无法协作,,"You cannot collaborate with different editor versions. (Current: {currentVersion}, Host: {incomingVersion})",,
collab.versionMismatch.title,版本不一致,,Version mismatch,,
common.back,返回,,Return,,
common.backHome,返回主页,,Return To Homepage,,
common.cancel,取消,,Cancel,,
common.category,分类,,Category,,
common.categoryNotFound,未找到对应的分类,,Category not found,,
common.close,关闭,,Close,,
common.comment,注释,,Notes,,
common.configId,配置ID,,Configuration ID,,
common.confirm,确认,,Confirm,,
common.continue,继续,,Continue,,
common.copied,已复制,,Copied,,
common.copy,复制,,Copy,,
common.cut,剪切,,Cut,,
common.defaultGroupName,未分类页签,未分類頁籤,Uncategorized Tab,,
common.delete,删除,,Delete,,
common.downloadJson,下载Json,,Download Json,,
common.effects,特效库,,Effects Database,,
common.empty,空,,Null,,
common.enterValue,输入值,,Enter value,,
common.error,错误,,Error,,
common.export,导出,,Export,,
common.filter,筛选,,Filter,,
common.folder,文件夹,,Folder,,
common.forward,前进,,Forward,,
common.github,GitHub,,GitHub,,
common.goHome,返回主页,,Return To Homepage,,
common.gotIt,知道了,,Understood,,
common.graph,节点图,,Node Graph,,
common.id,ID,,ID,,
common.idWithValue,ID：{id},,ID: {id},,
common.info,信息,,Information,,
common.key,键,,Key,,
common.keyType,键类型,,Key Type,,
common.listValues,列表值,,List Values,,
common.moreActions,更多操作,,More Actions,,
common.moveDown,向下移动,,Move Up,,
common.moveUp,向上移动,,Move Down,,
common.name,名称,,Name,,
common.no,否,否,No,,
common.noGraphOpen,当前没有打开的节点图。,,No node graph is loaded,,
common.noId,暂无 ID,,No ID,,
common.noProjectOpen,当前没有打开的项目。,,No project is loaded,,
common.ok,确定,,Okay,,
common.open,打开,,Open,,
common.paste,粘贴,,Paste,,
common.redo,重做,,Redo,,
common.rename,重命名,,Rename,,
common.retry,重试,,Retry,,
common.save,保存,,Save,,
common.saveAs,另存为,,Save as,,
common.seconds,秒,,s,,
common.settings,设置,,Settings,,
common.tutorial,教程,,Tutorial,,
common.type,类型,,Type,,
common.uiLanguage.chs,简体中文,简体中文,简体中文,简体中文,简体中文
common.uiLanguage.cht,繁體中文,繁體中文,繁體中文,繁體中文,繁體中文
common.uiLanguage.enUk,British English,British English,British English,British English,British English
common.uiLanguage.enUs,American English,American English,American English,American English,American English
common.uiLanguage.jpn,日本語,日本語,日本語,日本語,日本語
common.undo,撤销,撤銷,Undo,,
common.uninitialized,未初始化,,Uninitialized,,
common.unset,未设置,,Unset,,
common.value,值,,Value,,
common.valueType,值类型,,Value type,,
common.yes,是,是,Yes,,
effects.categories.aria,特效分类,,Effects Category,,
effects.category.limited,限时特效,,Timed Effects,,
effects.category.loop,循环特效,,Looping Effects,,
effects.empty,未找到匹配的特效,,No effects found,,
effects.error.loadFailed,特效资源加载失败，请稍后重试。,,"Failed to load effect resources, please try again later.",,
effects.loading,正在加载特效...,,Loading effects...,,
effects.scale.label,缩放,,Scale,,
effects.search.aria,搜索特效,,Search Effects,,
effects.search.badge,搜索结果：“{query}” · 共 {count} 项,,"Search Result: ""{query}"" ({count} found)",,
effects.search.placeholder,搜索特效名称或配置 ID...,,Enter effect name or configuration ID...,,
effects.stats.all,限时特效 · {limited} 个 | 循环特效 · {loop} 个,,{limited} Timed Effects | {loop} Looping Effects,,
effects.stats.filtered,当前显示 {count} 个特效,,Currently displaying {count} effect(s),,
effects.title,千星沙箱特效预览,,Miliastra Sandbox Effects Preview,,
effects.toast.copied,已复制：,,Copied:,,
effects.toast.copyFailed,复制失败，请手动复制,,"Failed to copy, please try again manually",,
effects.watermark.aria,作者水印,,Creator's watermark,,
effects.watermark.text,特效预览 by BiliBili Ayaya小王,,Effects preview by BiliBili Ayaya小王,,
gia.decode.headerFooterMismatch,GIA文件头或尾标签校验失败,,Failed to verify GIA file header or footer,,
gia.decode.invalidLength,GIA文件长度不合法,,Invalid GIA file length,,
gia.decode.protoSizeMismatch,GIA文件protobuf长度不匹配,,GIA protobuf length mismatch,,
gia.decode.sizeMismatch,GIA文件长度校验失败,,Failed to verify GIA file length,,
gia.decode.unknownFileType,未知的GIA文件类型,,Unknown GIA file type,,
gia.decode.unsupportedVersion,暂不支持该版本的GIA文件,,GIA file version unsupported,,
gia.export.commentNodeMissing,GIA：注释指向的节点不存在，已忽略。,,"GIA: A node where a note is pointing to does not exist, thus ignored.",,
gia.export.dataOutIndexMissing,GIA：无法定位 {nodeType}.{portId} 的 data-out 序号。,,GIA: Unable to locate the data-out index of {nodeType}.{portID} .,,
gia.export.edgeMissingNode,GIA：无法解析连线 {edgeId}（节点缺失）,,GIA: Unable to resolve connection {edgeID} (Missing node(s)),,
gia.export.edgeUnknownPort,GIA：连线 {edgeId} 引用了未知端口。,,GIA: Connection {edgeID} involved an unknown port.,,
gia.export.edgeUnsupported,GIA：暂不支持从 {sourceType}.{sourcePortId} 到 {targetType}.{targetPortId} 的连线。,,GIA: Currently unable to process connectiosn between {sourceType}.{sourcePortId} and {targetType}.{targetPortId} .,,
gia.export.flowInIndexMissing,GIA：无法定位 {nodeType}.{portId} 的 flow-in 序号。,,GIA: Unable to locate the flow-in index of {nodeType}.{portID} .,,
gia.export.multipleComments,GIA：节点“{type}”存在多个注释，仅导出第一个。,,"GIA: Node ""{type}"" contains multiple notes, only exporting the first.",,
gia.export.noExportableNodes,导出为GIA文件：未找到可导出的节点。,,Export as GIA file: No exportable node found,,
gia.export.nodeMissingOfficialId,GIA：节点“{type}”缺少官方 ID，无法导出。,,"GIA: Node ""{type}"" has not yet been mapped with reference of the official editor, unable to export.",,
gia.export.nodeUnimplemented,GIA：当前环境暂未实现对节点“{type}”的导出。,,"GIA: The current environment does not support exporting the node ""{type}"".",,
gia.export.nodeUnsupported,GIA：节点“{type}”暂不支持导出，将被忽略。,,"GIA: Currently do not support exporting the node ""{type}"", skipped.",,
gia.export.unboundCommentPlacedAtOrigin,"GIA：存在未绑定节点且缺少坐标的注释，已放置在 (0,0)。",,"GIA: Note(s) is/are not bound to a node and does/do not have coordinate(s) detected, placing at (0,0).",,
gia.import.edgeMissingNode,GIA：连线包含缺失的节点，已跳过。,,"GIA: Connection involves missing node(s), skipped.",,
gia.import.graphValuesSkipped,GIA：暂不支持图变量，已跳过。,,"GIA: Graph variables are not supported yet, skipped.",,
gia.import.noGraph,GIA：未找到可导入的节点图。,,GIA: No importable node graph found.,,
gia.import.nodeIndexInvalid,GIA：节点索引无效，已跳过。,,"GIA: Invalid node index, skipped.",,
gia.import.nodeMissingId,GIA：节点缺少官方ID，已跳过。,,"GIA: Node is missing official ID, skipped.",,
gia.import.nodeMissingMapping,GIA：官方ID {nodeId} 未映射，已跳过。,,"GIA: Official node ID {nodeId} is not mapped, skipped.",,
gia.import.pinUnsupported,GIA：不支持的引脚类型 {kind}，已跳过。,,"GIA: Unsupported pin kind {kind}, skipped.",,
gia.import.portIndexMissing,"GIA：无法解析端口索引（{nodeId}, {index}），已跳过。",,"GIA: Unable to resolve port index ({nodeId}, {index}), skipped.",,
gia.import.unknownGraphType,GIA：未知图类型 {type}，可能无法导入。,,"GIA: Unknown graph type {type}, may not be importable.",,
gia.import.valueUnsupported,GIA：不支持 {nodeId}.{portId} 的输入值。,,"GIA: Input value unsupported for {nodeId}.{portId}.",,
gil.export.lengthMismatch,模板GIL存档的长度信息异常，请重新从原神导出。,,"Abnormal file size for template GIL save, please re-export it from Genshin Impact.",,
gil.export.notImplemented,GIL导出映射尚未完成（节点图格式仍在反推），请暂时使用`导出为Zip项目`。,,GIL export mapping is not yet complete (Node graph protocol is still being reverse-engineered). Please use `Export As Zip Project` for now.,,
gil.export.templateCorrupted,模板GIL存档疑似已损坏，请重新从原神导出。,,"Template GIL save might have corrupted, please re-export it from Genshin Impact.",,
gil.export.unrecognizedHeader,无法识别的GIL文件头，请使用正式版原神导出GIL存档。,,"Unable to identify the GIL header, please use the latest version of Genshin Impact to export GIL save.",,
graph.defaultName,新建节点图,,New Node Graph,,
graph.nameLabel,节点图名称,,Node Graph Name,,
graph.namePlaceholder,新建节点图,,New Node Graph,,
graphCanvas.branchParamLabel,判断参数,,(test)Official_branch.parameter.verification,,
graphCanvas.deleteEdge,删除连线,,Delete Connection,,
graphCanvas.disconnectNodes,断开节点连线,,Disconnect Node Connection(s),,
graphCanvas.flowOutAdd,添加分支,,Add Branch,,
graphCanvas.flowOutDelete,删除分支,,Delete Branch,,
graphCanvas.flowOutInsertAbove,向上插入,,Insert Upwards,,
graphCanvas.flowOutInsertBelow,向下插入,,Insert Downwards,,
graphCanvas.nodeCategory.achievement,成就,,Achievements,,
graphCanvas.nodeCategory.audio,音效,,Sound Effects,,
graphCanvas.nodeCategory.camera,镜头,,Camera,,
graphCanvas.nodeCategory.camp,阵营相关,,Faction Related,,
graphCanvas.nodeCategory.cardSelector,卡牌选择器,,Deck Selector,,
graphCanvas.nodeCategory.characterDisturbance,角色扰动装置,,Character Disruptor Device,,
graphCanvas.nodeCategory.characterSkill,角色技能,,Character Skills,,
graphCanvas.nodeCategory.chatChannel,聊天频道,,Chat Channel,,
graphCanvas.nodeCategory.collision,碰撞,,Collision,,
graphCanvas.nodeCategory.collisionSource,碰撞触发源,,Collision Trigger Source,,
graphCanvas.nodeCategory.collisionTrigger,碰撞触发器,,Collision Triggers,,
graphCanvas.nodeCategory.combat,战斗,,Combat,,
graphCanvas.nodeCategory.common,通用,,Common Nodes,,
graphCanvas.nodeCategory.construct,造物,,Creations,,
graphCanvas.nodeCategory.constructPatrol,造物巡逻,,Creation Patrol,,
graphCanvas.nodeCategory.constructPresetState,造物预设状态,,Construct Preset State,,
graphCanvas.nodeCategory.customAggro,自定义仇恨,,Custom Aggro,,
graphCanvas.nodeCategory.customVariable,自定义变量,,Custom Variables,,
graphCanvas.nodeCategory.dict,字典,,Dictionary,,
graphCanvas.nodeCategory.effects,特效,,Special Effects,,
graphCanvas.nodeCategory.entity,实体相关,,Entity Related,,
graphCanvas.nodeCategory.entityPlacementGroup,实体布设组,,Entity Deployment Group,,
graphCanvas.nodeCategory.equipment,装备,,Equipment,,
graphCanvas.nodeCategory.event,事件节点,,Event Nodes,,
graphCanvas.nodeCategory.execution,执行节点,,Execution Nodes,,
graphCanvas.nodeCategory.flow,流程控制节点,,Flow Control Nodes,,
graphCanvas.nodeCategory.followMover,跟随运动器,,Follow Motion Device,,
graphCanvas.nodeCategory.globalTimer,全局计时器,,Global Timer,,
graphCanvas.nodeCategory.hiddenClientBuiltin,<隐藏>客户端节点自带,,<Hidden>Client_Auto,,
graphCanvas.nodeCategory.hitDetection,命中判定,,Hit Detection,,
graphCanvas.nodeCategory.item,道具,,Items,,
graphCanvas.nodeCategory.itemBag,道具与背包,,Items and Inventory,,
graphCanvas.nodeCategory.leaderboard,排行榜,,Leaderboard,,
graphCanvas.nodeCategory.level,关卡相关,,Stage Related,,
graphCanvas.nodeCategory.levelSettlement,关卡结算,,Stage Settlement,,
graphCanvas.nodeCategory.lightComponent,光源组件,,Light Source Components,,
graphCanvas.nodeCategory.list,列表,,Lists,,
graphCanvas.nodeCategory.listRelated,列表相关,,List Operations,,
graphCanvas.nodeCategory.logic,运算节点,,Operation Nodes,,
graphCanvas.nodeCategory.math,数学,,Math,,
graphCanvas.nodeCategory.minimapMarker,小地图标识组件,,Mini-Map Marker Component,,
graphCanvas.nodeCategory.mover,运动器,,Motion Devices,,
graphCanvas.nodeCategory.nameplate,铭牌,,Nameplate,,
graphCanvas.nodeCategory.path,路径,,Global Path,,
graphCanvas.nodeCategory.pathBlocking,寻路阻挡,,Path Blocking,,
graphCanvas.nodeCategory.playerCharacter,玩家与角色相关,,Player and Character Related,,
graphCanvas.nodeCategory.presetPoint,预设点,,Preset Points,,
graphCanvas.nodeCategory.presetState,预设状态,,Preset Status,,
graphCanvas.nodeCategory.profession,职业,,Class,,
graphCanvas.nodeCategory.projectile,投射物,,Projectiles,,
graphCanvas.nodeCategory.query,查询节点,,Query Nodes,,
graphCanvas.nodeCategory.rank,段位,,Rank,,
graphCanvas.nodeCategory.raycast,射线,,Ray,,
graphCanvas.nodeCategory.scan,扫描,,Scanning,,
graphCanvas.nodeCategory.scanTag,扫描标签,,Scan Tags,,
graphCanvas.nodeCategory.shop,商店,,Shop,,
graphCanvas.nodeCategory.signal,信号,,Signals,,
graphCanvas.nodeCategory.skill,技能,,Skills,,
graphCanvas.nodeCategory.struct,结构体,,Structures,,
graphCanvas.nodeCategory.tab,选项卡,,Tabs,,
graphCanvas.nodeCategory.tag,标签,,Tags,,
graphCanvas.nodeCategory.textBubble,文本气泡,,Text Bubbles,,
graphCanvas.nodeCategory.timer,定时器,,Timer,,
graphCanvas.nodeCategory.trigger,触发器,,Triggers,,
graphCanvas.nodeCategory.uiWidgetGroup,界面控件组,,UI Control Groups,,
graphCanvas.nodeCategory.unitState,单位状态,,Unit Status,,
graphCanvas.nodeCategory.unitTag,单位标签,,Unit Tags,,
graphCanvas.nodeCategory.wonderlandGift,奇域礼盒相关,,Wonderland Gift Boxes,,
graphCanvas.nodeLibrary.filter.source,筛选 · 可连接从「{label}」输出的节点,,Filtering nodes which can be connected from「{label}」,,
graphCanvas.nodeLibrary.filter.target,筛选 · 可输入到「{label}」的节点,,Filtering nodes which can input to「{label}」,,
graphCanvas.watermark.client,客户端节点图编辑,,Edit Client Node Graph,,
graphCanvas.watermark.server,服务器节点图编辑,,Edit Server Node Graph,,
graphComments.action.delete,删除注释,,Delete Note,,
graphComments.action.edit,编辑注释,,Edit Note,,
graphComments.action.finishEdit,完成编辑,,Finish Editing,,
graphComments.action.pin,固定注释,,Pin Note,,
graphComments.action.unpin,取消固定,,Unpin Note,,
graphComments.empty,暂无内容,,No content,,
graphComments.placeholder,输入注释...,,Enter note...,,
graphComments.view,查看注释,,View Note,,
home.actions.convertGia,节点图Json转GIA文件,,Convert Json To GIA (Experimental),,
home.actions.convertGia.loading,转换中...,,Converting...,,
home.actions.create,新建项目,,New Project,,
home.actions.decodeGia,解码GIA文件,,Decode GIA File,,
home.actions.decodeGia.loading,解码中…,,Decoding...,,
home.actions.importZip,导入Zip项目,,Import Zip Project,,
home.deleteDialog.message.nameWrap,「{name}」,「{name}」,「{name}」,,「{name}」
home.deleteDialog.message.prefix,确定要删除项目,,Confirm to delete project,,
home.deleteDialog.message.suffix,吗？此操作无法撤销。,,? This action cannot be undone.,,
home.deleteDialog.title,确认删除,,Confirm Deletion,,
home.dropzone,拖放项目Zip到此处导入,,Drag & drop Zip here to import,,
home.history.deleteAria,删除 {name},,Delete {name},,
home.history.empty,暂无历史项目,,No Saved Project Yet,,
home.history.exportAll,导出所有,,Export All,,
home.history.title,历史项目,,Saved Projects,,
home.network.empty,暂无共享项目,,No shared projects found,,
home.network.join.action,加入,,Join,,
home.network.join.nickname,你的昵称,,Your nickname,,
home.network.join.password,共享密码,,Password,,
home.network.join.password.placeholder,输入密码,,Enter password,,
home.network.join.request,免密发送请求,,Send request directly,,
home.network.join.requestCooldown,请稍候 {seconds}s,,Wait {seconds}s,,
home.network.join.title,加入「{name}」,,Join {name},,
home.network.refreshedToast,刷新完成,,Refreshed,,
home.network.refreshingToast,刷新中...,,Refreshing...,,
home.network.reload,刷新,,Refresh,,
home.network.title,局域网项目,,Local Network Projects,,
home.title,《原神·千星奇域》节点图模拟器,《原神·千星奇域》節點圖模擬器,Genshin Impact - Miliastra Wonderland Node Graph Simulator,,
inspector.comments,注释,,Notes,,
inspector.comments.empty,暂无注释,,No note,,
inspector.comments.placeholder,（空注释）,,(Empty note),,
inspector.connections,连接,,Connection,,
inspector.connections.inputs,输入,,Input,,
inspector.connections.inputs.empty,无输入连接,,No input connection,,
inspector.connections.outputs,输出,,Output,,
inspector.connections.outputs.empty,无输出连接,,No output connection,,
inspector.dataInputDefaults,数据输入默认值,,Default data input,,
inspector.dataInputDefaults.empty,该节点没有可配置的数据输入,,This node does not have any input port,,
inspector.definition,定义,,Definition,,
inspector.deleteNode,删除节点,,Delete Node,,
inspector.instanceName,节点实例名称,,Node Title Name,,
inspector.instanceName.hint,留空则继承定义名称,,Leave empty to use pre-defined title,,
inspector.placeholder.selectNode,选择画布中的节点查看详细信息,,Select a node in the canvas to view its detailed information,,
inspector.title,节点详情,,Node Information,,
nodeLibrary.collapse,收起节点库,,Collapse Node Library,,
nodeLibrary.expand,展开节点库,,Expand Node Library,,
nodeLibrary.search.empty,未找到匹配的节点,,No matched node found,,
nodeLibrary.search.placeholder,搜索节点或分类...,,Search node or category...,,
nodeLibrary.title,节点库,,Node Library,,
project.category.booleanFilter,布尔过滤器节点图,,Boolean Filter Node Graph,,
project.category.creationSkill,造物技能节点图,,Creation Skill Node Graph,,
project.category.creationState,造物状态节点图,,Creation Status Node Graph,,
project.category.creationStateDecision,造物状态决策节点图,,Creation Status Decision Node Graph,,
project.category.entity,实体节点图,,Entity Node Graph,,
project.category.integerFilter,整数过滤器节点图,,Integer Filter Node Graph,,
project.category.item,道具节点图,,Item Node Graph,,
project.category.profession,职业节点图,,Class Node Graph,,
project.category.roleSkill,角色技能节点图,,Character Skill Node Graph,,
project.category.skill,技能节点图,,Skull Node Graph,,
project.category.stats,状态节点图,,Status Node Graph,,
project.defaultName,未命名项目,,Untitled Project,,
project.path.invalid,无效的路径：,,Invalid path:,,
project.structPath.invalid,无效的结构体路径：,,Invalid path for structure:,,
projectIO.warning.exportGraphMissingJson,节点图「{graphID}」缺少Json数据，未导出。,,"Node graph「{graphID}」is lacking of Json data, not exported.",,
projectIO.warning.exportStructMissingJson,结构体「{structID}」缺少Json数据，未导出。,,"Structure「{graphID}」is lacking of Json data, not exported.",,
projectIO.warning.graphMissingJson,节点图「{graphID}」缺少对应的Json数据，已跳过。,,"Corresponding Json data for node graph「{graphID}」is not found, skipped.",,
projectIO.warning.manifestGraphFileMissing,manifest.json 中的节点图「{graphID}」在压缩包中找不到对应的Json文件，已跳过。,,"Corresponding Json file for node graph「{graphID}」based on manifest.json is not found, skipped.",,
projectIO.warning.manifestMissing,压缩包缺少 manifest.json，将尝试自动构建。,,"manifest.json not found in the Zip project, attempting to reconstruct...",,
projectIO.warning.manifestMissingGraphId,manifest.json 中存在缺少 graphId 的记录，已自动分配新的随机 graphId。,,"manifest.json contained a record without graphId, new random graphId has been assigned.",,
