服务器节点图可用
592,action.audio.toggleSpecificPlayer,启动/暂停指定音效播放器,Start/Pause Specified Sound Effect Player
594,action.audio.addPlayer,添加音效播放器,Add Sound Effect Player
596,action.audio.setPlayerBgmVolume,调整玩家背景音乐音量,Adjust Player Background Music Volume
593,action.audio.tuneSpecificPlayer,调整指定音效播放器,Adjust Specified Sound Effect Player
591,action.audio.closeSpecificPlayer,关闭指定音效播放器,Close Specified Sound Effect Player
597,action.audio.modifyPlayerBgm,修改玩家背景音乐,Modify Player Background Music
588,action.unitTags.clearAll,实体清空单位标签,Clear Unit Tags from Entity
586,action.unitTags.add,实体添加单位标签,Add Unit Tag to Entity
587,action.unitTags.remove,实体移除单位标签,Remove Unit Tag from Entity
602,action.hatred.taunt,嘲讽目标,Taunt Target
599,action.hatred.setValue,设置指定实体的仇恨值,Set the Aggro Value of Specified Entity
600,action.hatred.removeTarget,将目标实体移除出仇恨列表,Remove Target Entity From Aggro List
601,action.hatred.clearForTarget,清空指定目标的仇恨列表,Clear Specified Target's Aggro List
30000,action.signal.send,发送信号,Send Signal
617,action.nameplate.apply,设置实体生效铭牌,Set Entity Active Nameplate
631,action.textBubble.switchActive,切换生效的文本气泡,Switch Active Text Bubble
632,action.cardPicker.invoke,唤起卡牌选择器,Invoke Deck Selector
641,action.cardPicker.close,关闭卡牌选择器,Close Deck Selector
743,action.cardPicker.randomizeList,随机卡牌选择器选择列表,Random Deck Selector Selection List
652,action.settlement.setPlayerSuccess,设置玩家结算成功状态,Set Player Settlement Success Status
650,action.settlement.setPlayerRankValue,设置玩家结算排名数值,Set Player Settlement Ranking Value
647,action.settlement.setPlayerScoreboardItem,设置玩家结算计分板展示数据,Set Player Settlement Scoreboard Data Display
656,action.settlement.setCampSuccess,设置阵营结算成功状态,Set Faction Settlement Success Status
654,action.settlement.setCampRankValue,设置阵营结算排名数值,Set Faction Settlement Ranking Value
667,action.light.toggleEntityLight,开关实体光源,Toggle Entity Light Source
1718,action.dict.clear,清空字典,Clear Dictionary
948,action.dict.setOrAdd,对字典设置或新增键值对,Set or Add Key Value Pairs to Dictionary
1938,action.dict.sortByValue,对字典按值排序,Sort Dictionary by Value
1928,action.dict.sortByKey,对字典按键排序,Sort Dictionary by Key
1298,action.dict.removeByKey,以键对字典移除键值对,Remove Key Value Pairs from Dictionary by Key
300004,action.struct.modify,修改结构体,Modify Structrure
702,action.shop.open,打开商店,Open Shop
711,action.shop.removeCustomSellItemByIndex,从自定义商店出售表中移除商品,Remove Item From Custom Shop Sales List
713,action.shop.removeBuyItem,从物品收购表中移除物品,Remove item from purchase list
712,action.shop.removeBackpackSellItem,从背包商店出售表中移除商品,Remove Item From Inventory Shop Sales List
703,action.shop.close,关闭商店,Close Shop
708,action.shop.addCustomSellItem,向自定义商店出售表中新增商品,Add New Item to Custom Shop Sales List
710,action.shop.addBuyItem,向物品收购表中新增物品,Add Items to the Purchase List
709,action.shop.addBackpackSellItem,向背包商店出售表中新增商品,Add New Item to Inventory Shop Sales List
704,action.shop.modifyCustomSellInfo,修改自定义商店商品出售信息,Modify Custom Shop Item Sales Info
707,action.shop.modifyBuyInfo,修改物品收购表中道具收购信息,Modify Item Purchase Info in the Purchase List
706,action.shop.modifyBackpackSellInfo,修改背包商店商品出售信息,Modify Inventory Shop Item Sales Info
673,action.affix.remove,移除装备词条,Remove Equipment Affix
674,action.affix.modifyValue,修改装备词条值,Modify Equipment Affix Value
742,action.affix.addAtIndex,装备指定序号添加词条,Add Affix to Equipment at Specified ID
672,action.affix.add,装备添加词条,Add Affix to Equipment
724,action.loot.setDropContent,设置战利品掉落内容,Set Loot Drop Content
725,action.loot.setDropType,设置战利品掉落类型,Set Loot Drop Type
687,action.backpack.setDropItemCurrencyCount,设置背包掉落道具/货币数量,Set Inventory Drop Items/Currency Amount
720,action.backpack.setItemDropContent,设置背包道具掉落内容,Set Inventory Item Drop Contents
685,action.backpack.increaseMaxCapacity,增加背包最大容量,Increase Maximum Inventory Capacity
727,action.loot.modifyCurrencyCountOnDropEntity,修改掉落物组件货币数量,Modify Loot Component Currency Amount
726,action.loot.modifyItemCountOnDropEntity,修改掉落物组件道具数量,Modify Loot Item Component Quantity
688,action.backpack.modifyCurrency,修改背包货币数量,Modify Inventory Currency Quantity
686,action.backpack.modifyItem,修改背包道具数量,Modify Inventory Item Quantity
636,action.minimap.setVisibleMarkerPlayers,修改可见小地图标识的玩家列表,Modify Player List for Visible Mini-Map Markers
634,action.minimap.setScale,修改小地图缩放,Modify Mini-Map Zoom
635,action.minimap.setMarkerEnabledState,修改小地图标识生效状态,Modify Mini-Map Marker Activation Status
640,action.minimap.setMarkerPlayerTag,修改小地图标识的玩家标记,Modify Player Markers on the Mini-Map
637,action.minimap.setTrackingMarkerPlayers,修改追踪小地图标识的玩家列表,Modify Player List for Tracking Mini-Map Markers
618,action.patrol.switchTemplate,切换造物巡逻模板,Switch Creation Patrol Template
761,action.leaderboard.setScoreInt,以整数设置玩家排行榜分数,Set Player Leaderboard Score as an Integer
762,action.leaderboard.setScoreFloat,以浮点数设置玩家排行榜分数,Set Player Leaderboard Score as a Float
645,action.achievement.setProgressCount,设置成就进度计数,Set Achievement Progress Tally
646,action.achievement.changeProgressCount,变更成就进度计数,Change Achievement Progress Tally
736,action.scan.setActiveScanTagIndex,设置扫描组件的生效扫描标签序号,Set Scan Component's Active Scan Tag ID
735,action.scan.setTagRule,设置扫描标签的规则,Set Scan Tag Rules
661,action.rank.setPlayerEscapeValidity,设置玩家逃跑合法性,Set Player Escape Validity
659,action.rank.setPlayerRankDeltaScore,设置玩家段位变化分数,Set Player Rank Score Change
663,action.rank.switchActiveScoreGroup,切换玩家竞技段位生效的计分组,Switch the scoring group that affects player's competitive rank
178,action.placement.toggleGroup,激活/关闭实体布设组,Activate/Disable Entity Deployment Group
769,action.chat.setChannelEnabled,设置聊天频道开关,Set Chat Channel Switch
771,action.chat.setPlayerCurrentChannel,设置玩家当前频道,Set Player's Current Channel
770,action.chat.modifyPlayerChannelPermission,修改玩家频道权限,Modify Player Channel Permission
772,action.giftBox.consume,消耗礼盒,Consume Gift Box
351,event.graphVariableChanged,节点图变量变化时,When Node Graph Variable Changes
36,event.customVariableChanged,自定义变量变化时,When Custom Variable Changes
67,event.presetStateChanged,预设状态变化时,When Preset Status Changes
946,event.characterMoveSpeedReached,角色移动速度达到条件时,When Character Movement SPD Meets Condition
71,event.entityCreated,实体创建时,When Entity Is Created
373,event.entityDestroyed,实体销毁时,When Entity Is Destroyed
72,event.entityRemovedOrDestroyed,实体移除/销毁时,When Entity Is Removed/Destroyed
251,event.entityCampChanged,实体阵营变化时,When Entity Faction Changes
289,event.playerTeleportFinished,玩家传送完成时,When Player Teleport Completes
285,event.playerAbnormalDownAndRevived,玩家异常倒下并复苏时,When Player Is Abnormally Downed and Revives
286,event.playerAllCharactersRevived,玩家所有角色复苏时,When All Player's Characters Are Revived
284,event.playerAllCharactersDown,玩家所有角色倒下时,When All Player's Characters Are Down
281,event.characterRevived,角色复苏时,When Character Revives
280,event.characterDown,角色倒下时,When the Character Is Down
91,event.leaveCollisionTrigger,离开碰撞触发器时,When Exiting Collision Trigger
92,event.enterCollisionTrigger,进入碰撞触发器时,When Entering Collision Trigger
585,event.healIssued,发起恢复生命值时,When Initiating HP Recovery
765,event.enterInterruptible,进入易受打断状态时,When Entering an Interruptible State
305,event.attackHit,攻击命中时,When Attack Hits
304,event.attacked,受到攻击时,When Attacked
584,event.healed,被恢复生命值时,When HP Is Recovered
177,event.pathReachedWaypoint,路径到达路点时,When Path Reaches Waypoint
89,event.basicMoverStopped,基础运动器停止时,When Basic Motion Device Stops
253,event.hitCheckTriggered,命中检测触发时,When On-Hit Detection Is Triggered
83,event.timerTriggered,定时器触发时,When Timer Is Triggered
315,event.globalTimerTriggered,全局计时器触发时,When Global Timer Is Triggered
316,event.uiControlGroupTriggered,界面控件组触发时,When UI Control Group Is Triggered
642,event.elementReaction,发生元素反应事件时,When Elemental Reaction Event Occurs
643,event.shieldAttacked,护盾受到攻击时,When Shield Is Attacked
299,event.unitStateEnded,单位状态结束时,When Unit Status Ends
300,event.unitStateChanged,单位状态变更时,When Unit Status Changes
307,event.tabSelected,选项卡选中时,When Tab Is Selected
375,event.constructExitCombat,造物脱战时,When Creation Leaves Combat
374,event.constructEnterCombat,造物入战时,When Creation Enters Combat
764,event.playerCareerRemoved,玩家职业解除时,When Player Class Is Removed
386,event.playerCareerLevelChanged,玩家职业等级变化时,When Player Class Level Changes
385,event.playerCareerChanged,玩家职业更改时,When Player Class Changes
392,event.skillNodeInvoked,技能节点调用时,When Skill Node Is Called
611,event.hatredTargetChanged,仇恨目标变化时,When Aggro Target Changes
613,event.selfExitCombat,自身脱战时,When Self Leaves Combat
612,event.selfEnterCombat,自身入战时,When Self Enters Combat
300001,event.signalListen,监听信号,Monitor Signal
633,event.cardPickerCompleted,卡牌选择器完成时,When Deck Selector Is Complete
679,event.textBubbleCompleted,文本气泡完成时,When Text Bubble Is Completed
700,event.shopSellCustomItem,商店出售自定义商品时,When Custom Shop Item Is Sold
701,event.shopSellBackpackItem,商店出售背包物品时,When Selling Inventory Items in the Shop
705,event.shopBuyItems,商店收购道具时,When selling items to the shop
694,event.equipmentInitialized,装备初始化时,When Equipment Is Initialized
680,event.equipmentAffixValueChanged,装备的词条数值改变时,When Equipment Affix Value Changes
695,event.equipmentEquipped,装备被穿戴时,When Equipment Is Equipped
696,event.equipmentUnequipped,装备被卸下时,When Equipment Is Unequipped
733,event.backpackItemUsed,背包内道具被使用时,When Items in the Inventory Are Used
684,event.backpackCurrencyChanged,背包货币数量变化时,When the Quantity of Inventory Currency Changes
681,event.backpackItemAdded,背包道具新增时,When Item Is Added to Inventory
683,event.backpackItemCountChanged,背包道具数量变化时,When the Quantity of Inventory Item Changes
682,event.backpackItemLost,背包道具失去时,When Item Is Lost From Inventory
620,event.constructReachedPatrolWaypoint,造物抵达巡逻路点时,When Creation Reaches Patrol Waypoint
3,flow.branch.multi,多分支,Multiple Branches
2,flow.branch.ifElse,双分支,Double Branch
766,query.matchModeAndPlayerCount,查询对局游玩方式及人数,Query Game Mode and Player Number
18,query.getLocalVariable,获取局部变量,Get Local Variable
193,query.vector3.up,三维向量：上方,3D Vector: Up
194,query.vector3.down,三维向量：下方,3D Vector: Down
197,query.vector3.forward,三维向量：前方,3D Vector: Forward
198,query.vector3.back,三维向量：后方,3D Vector: Backward
196,query.vector3.right,三维向量：右侧,3D Vector: Right
195,query.vector3.left,三维向量：左侧,3D Vector: Left
192,query.vector3.zero,三维向量：零向量,3D Vector: Zero Vector
191,query.pi,圆周率,Pi (π)
8,query.weightedRandomIndex,权重随机,Weighted Random
755,query.utcTimestamp,查询时间戳（UTC+0时区）,Query Timestamp (UTC+0)
756,query.serverTimezone,查询服务器时区,Query Server Time Zone
257,query.randomInt,获取随机整数,Get Random Integer
7,query.randomFloat,获取随机浮点数,Get Random Floating Point Number
114,query.list.contains,列表是否包含该值,List Includes This Value
121,query.list.findIndicesByValue,查找列表并返回值的序号,Search List and Return Value ID
128,query.list.getAt,获取列表对应值,Get Corresponding Value From List
149,query.list.max,获取列表最大值,Get Maximum Value from List
151,query.list.min,获取列表最小值,Get Minimum Value From List
142,query.list.length,获取列表长度,Get List Length
3360,query.customVar.snapshot,查询自定义变量快照,Query Custom Variable Snapshot
50,query.customVar.get,获取自定义变量,Get Custom Variable
337,query.graphVar.get,获取节点图变量,Get Node Graph Variable
68,query.presetState.get,获取预设状态,Get Preset Status
75,query.entity.byGuid,以GUID查询实体,Query Entity by GUID
76,query.guid.byEntity,以实体查询GUID,Query GUID by Entity
507,query.entity.isAlive,查询实体是否在场,Query If Entity Is on the Field
947,query.character.moveSpeed,查询角色当前移动速度,Query Character's Current Movement SPD
318,query.entities.getAll,获取场上所有实体,Get All Entities on the Field
320,query.entities.byComponentOnField,获取场上指定元件ID的实体,Get Entities With Specified Prefab on the Field
319,query.entities.byTypeOnField,获取场上指定类型实体,Get Specified Type of Entities on the Field
99,query.entity.transform,获取实体位置与旋转,Get Entity Location and Rotation
671,query.entity.elementStats,获取实体元素属性,Get Entity Elemental Attribute
518,query.entity.upVector,获取实体向上向量,Get Entity Upward Vector
516,query.entity.forwardVector,获取实体向前向量,Get Entity Forward Vector
517,query.entity.rightVector,获取实体向右向量,Get Entity Right Vector
745,query.entity.ownedEntities,获取实体拥有的实体列表,Get List of Entities Owned by the Entity
260,query.entity.type,获取实体类型,Get Entity Type
670,query.entity.advancedStats,获取实体进阶属性,Get Entity Advanced Attribute
744,query.entity.owner,获取拥有者实体,Get Owner Entity
378,query.entities.filterByComponentId,获取指定元件ID的实体列表,Get Entity List by Specified Prefab
377,query.entities.filterByType,获取指定类型的实体列表,Get Entity List by Specified Type
380,query.entities.filterByRange,获取指定范围的实体列表,Get Entity List by Specified Range
379,query.entities.filterByCamp,获取指定阵营的实体列表,Get Entity List by Specified Faction
580,query.object.stats,获取物件属性,Get Object Attribute
73,query.entity.self,获取自身实体,Get Self Entity
738,query.character.stats,获取角色属性,Get Character Attribute
664,query.level.environmentTime,查询当前环境时间,Query Current Environment Time
290,query.level.gameElapsed,获取游戏已进行时间,Query Game Time Elapsed
249,query.camp.ofEntity,查询实体阵营,Query Entity Faction
614,query.camp.isHostile,获取阵营是否敌对,Query If Faction Is Hostile
287,query.player.allCharactersDown,查询玩家角色是否全部倒下,Query If All Player Characters Are Down
751,query.playerIndex.byGuid,根据玩家GUID获取玩家序号,Get Player ID by Player GUID
750,query.playerGuid.byIndex,根据玩家序号获取玩家GUID,Get Player GUID by Player ID
248,query.players.inField,获取在场玩家实体列表,Get List of Player Entities on the Field
258,query.player.allCharacterEntities,获取指定玩家所有角色实体,Get All Character Entities of Specified Player
275,query.player.reviveRemaining,获取玩家剩余复苏次数,Get Player Remaining Revives
277,query.player.reviveDuration,获取玩家复苏耗时,Get Player Revive Time
768,query.player.inputDeviceType,获得玩家客户端输入设备类型,Get Player Client Input Device Type
767,query.player.nickname,获取玩家昵称,Get Player Nickname
259,query.player.ofCharacter,获取角色归属的玩家实体,Get Player Entity to Which the Character Belongs
246,query.follower.target,获取跟随运动器的目标,Get Follow Motion Device Target
310,query.timer.globalCurrent,获取全局计时器当前时间,Get Current Global Timer Time
317,query.ui.currentLayout,获取玩家当前界面布局,Get Player's Current UI Layout
381,query.creation.stats,获取造物属性,Get Creation Attribute
376,query.creation.currentTarget,获取造物当前目标,Get Creation's Current Target
758,query.creation.defaultAggroList,获取默认模式的造物仇恨列表,Get Aggro List of Creation in Default Mode
387,query.career.ofPlayer,查询玩家职业,Query Player Class
388,query.career.level,查询玩家职业的等级,Query Player Class Level
398,query.character.skill,查询角色技能,Query Character Skill
748,query.unitState.slotIndexList,查询单位状态的槽位序号列表,List of Slot IDs Querying Unit Status
508,query.unitState.hasState,查询实体是否具有单位状态,Query If Entity Has Unit Status
746,query.unitState.layerCountBySlot,根据槽位序号查询单位状态层数,Query Unit Status Stacks by Slot ID
747,query.unitState.applierBySlot,根据槽位序号查询单位状态施加者,Query Unit Status Applier by Slot ID
590,query.tags.entitiesByUnitTagIndex,获取单位标签的实体列表,Get Entity List by Unit Tag
589,query.tags.ofEntity,获取实体单位标签列表,Get Entity Unit Tag List
605,query.hatred.globalTransferMultiplier,查询全局仇恨转移倍率,Query Global Aggro Transfer Multiplier
610,query.hatred.isInCombat,查询指定实体是否已入战,Query if Specified Entity Is in Combat
604,query.hatred.multiplierOfEntity,查询指定实体的仇恨倍率,Query the Aggro Multiplier of the Specified Entity
603,query.hatred.valueOfEntity,查询指定实体的仇恨值,Query the Aggro Value of the Specified Entity
608,query.hatred.ownersByTarget,获取以目标为仇恨目标的拥有者列表,Get List of Owners That Have the Target As Their Aggro Target
609,query.hatred.listOfEntity,获取指定实体的仇恨列表,Get the Aggro List of the Specified Entity
606,query.hatred.targetOfOwner,获取指定实体的仇恨目标,Get the Aggro Target of the Specified Entity
607,query.hatred.ownersByListContainingTarget,获取目标所在仇恨列表的拥有者列表,Get List of Owners Who Have the Target in Their Aggro List
621,query.path.pointInfo,获取指定路径点信息,Get Specified Waypoint Info
271,query.preset.indicesByUnitTag,以单位标签获取预设点位列表,Get Preset Point List by Unit Tag
270,query.preset.transformByIndex,查询预设点位置旋转,Query Preset Point Position Rotation
653,query.settlement.playerSuccess,获取玩家结算成功状态,Get Player Settlement Success Status
651,query.settlement.playerRankValue,获取玩家结算排名数值,Get Player Settlement Ranking Value
657,query.settlement.campSuccess,获取阵营结算成功状态,Get Faction Settlement Success Status
655,query.settlement.campRankValue,获取阵营结算排名数值,Get Faction Settlement Ranking Value
1158,query.dict.getByKey,以键查询字典值,Query Dictionary Value by Key
1438,query.dict.containsValue,查询字典是否包含特定值,Query If Dictionary Contains Specific Value
1368,query.dict.containsKey,查询字典是否包含特定键,Query If Dictionary Contains Specific Key
1648,query.dict.length,查询字典长度,Query Dictionary's Length
1578,query.dict.values,获取字典中值组成的列表,Get List of Values from Dictionary
1508,query.dict.keys,获取字典中键组成的列表,Get List of Keys from Dictionary
719,query.shop.purchaseInfo,查询商店商品收购信息,Query Shop Item Purchase Info
716,query.shop.purchaseList,查询商店收购物品列表,Query Shop Purchase Item List
718,query.shop.backpackSellInfo,查询背包商店商品出售信息,Query Inventory Shop Item Sales Info
715,query.shop.backpackSellList,查询背包商店物品出售列表,Query Inventory Shop Item Sales List
717,query.shop.customSellInfo,查询自定义商店商品出售信息,Query Custom Shop Item Sales Info
714,query.shop.customSellList,查询自定义商店商品出售列表,Query Custom Shop Item Sales List
734,query.equip.tagList,查询装备标签列表,Query Equipment Tag List
749,query.equip.configIdByIndex,根据装备索引查询装备配置ID,Query Equipment Config ID by Equipment ID
675,query.equip.entryList,获取装备词条列表,Get Equipment Affix List
677,query.equip.entryValue,获取装备词条数值,Get Equipment Affix Value
676,query.equip.entryConfigId,获取装备词条配置ID,Get Equipment Affix Config ID
729,query.drop.coinCount,获取凋落物组件货币数量,Get Loot Component Currency Quantity
731,query.reward.allCoins,获取战利品所有货币,Get All Trophy Currency
730,query.reward.allItems,获取战利品所有道具,Get All Trophy Items
732,query.drop.allEquip,获取掉落物件所有装备,Get All Equipment from Loot Component
728,query.drop.itemCount,获取掉落物组件道具数量,Get Loot Component Item Quantity
689,query.backpack.capacity,获取背包容量,Get Inventory Capacity
721,query.backpack.basicItems,获取背包所有基础道具,Get all basic items from Inventory
723,query.backpack.allEquip,获取背包所有装备,Get all equipment from Inventory
722,query.backpack.allCoins,获取背包所有货币,Get All Currency From Inventory
691,query.backpack.coinCount,获取背包货币数量,Get Inventory Currency Quantity
690,query.backpack.itemCount,获取背包道具数量,Get Inventory Item Quantity
669,query.collisionTrigger.entitiesIn,获取碰撞触发器内所有实体,Get All Entities Within the Collision Trigger
638,query.minimap.markerInfo,查询指定小地图标识信息,Query Specified Mini-Map Marker Information
639,query.minimap.markerStates,获取实体的小地图标识状态,Get Entity's Mini-Map Marker Status
619,query.creation.patrolTemplate,获取当前造物的巡逻模板,Get Current Creation's Patrol Template
644,query.achievement.isCompleted,查询成就是否完成,Query If Achievement Is Completed
737,query.scanTag.activeConfigId,获取当前生效的扫描标签配置ID,Get the Currently Active Scan Tag Config ID
658,query.rank.info,获取玩家段位信息,Get Player Ranking Info
660,query.rank.deltaScore,获取玩家段位变化分数,Get Player Rank Score Change
662,query.rank.escapeLegal,获取玩家逃跑合法性,Get Player Escape Validity
179,query.entityLayoutGroups.active,查询当前激活的实体布设组列表,Get Currently Active Entity Deployment Groups
773,query.giftBox.count,查询对应礼盒数量,Query Corresponding Gift Box Quantity
774,query.giftBox.consumeCount,查询对应礼盒消耗数量,Query Corresponding Gift Box Consumption
0,math.enumEquals,枚举是否相等,Enumerations Equal
0,math.list.assemble,拼装列表,Assembly List
0,math.equals,是否相等,Equal
0,math.typeCast,数据类型转换,Data Type Conversion
0,math.vector3.dot,三维向量内积,3D Vector Dot Product
0,math.vector3.sub,三维向量减法,3D Vector Subtraction
0,math.vector3.add,三维向量加法,3D Vector Addition
0,math.vector3.cross,三维向量外积,3D Vector Cross Product
0,math.vector3.angle,三维向量夹角,3D Vector Angle
0,math.vector3.normalize,三维向量归一化,3D Vector Normalization
0,math.vector3.rotate,三维向量旋转,3D Vector Rotation
0,math.vector3.magnitude,三维向量模运算,3D Vector Modulo Operation
0,math.vector3.scale,三维向量缩放,3D Vector Zoom
0,math.vector3.distance,两坐标点距离,Distance Between Two Coordinate Points
0,math.mul,乘法运算,Multiplication
0,math.cos,余弦函数,Cosine Function
0,math.sub,减法运算,Subtraction
0,math.div,除法运算,Division
0,math.vector3.create,创建三维向量,Create 3D Vector
0,math.add,加法运算,Addition
0,math.acos,反余弦函数,Arccosine Function
0,math.atan,反正切函数,Arctangent Function
0,math.asin,反正弦函数,Arcsine Function
0,math.truncate,取整数运算,Round to Integer Operation
0,math.sign,取符号运算,Sign Operation
0,math.max,取较大值,Take Larger Value
0,math.min,取较小值,Take Smaller Value
0,math.shift.right,右移运算,Right Shift Operation
0,math.log,对数运算,Logarithm Operation
0,math.shift.left,左移运算,Left Shift Operation
0,math.pow,幂运算,Exponentiation
0,math.rad2deg,弧度转角度,Radians to Degrees
0,math.vector3.split,拆分三维向量,Split 3D Vector
0,math.bit.and,按位与,Bitwise AND
0,math.bit.write,按位写入,Write by bit
0,math.bit.not,按位取补,Bitwise Complement
0,math.bit.xor,按位异或,XOR (Exclusive OR)
0,math.bit.or,按位或,Bitwise OR
0,math.bit.read,按位读出,Read by bit
